"","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","Fri","Mon","Sat","Sun","Thu","Tue","Wed","year","temp","dewp","wdsp","NUM_COLLISIONS"
"2263",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,40.6,28.1,12.1,0.7125
"2264",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,31.6,20.6,7,0.6325
"2265",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,34.9,20.5,10.7,0.705
"2266",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,38,22.5,11,0.765
"2267",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,27.9,7.7,11.5,0.6325
"2268",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,29.7,13.1,8.6,0.165
"2269",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,35.5,23.8,10.1,0.63
"2270",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,32,22.9,4.5,0.77
"2271",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,32.3,22.3,9.3,0.58
"2272",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,30.9,18.7,6.4,0.7175
"2273",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,46.1,44.8,6.8,0.5725
"2274",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,43.8,37.8,15.2,0.5575
"2275",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,42.2,39.7,14.6,0.725
"2276",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,33.3,18.2,19.7,0.83
"2277",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,29.8,16.2,9.4,0.875
"2278",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,50.4,49.1,17.6,0.9575
"2279",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,48.3,45.8,13.3,0.4225
"2280",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,36.7,23.9,11.6,0.265
"2281",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,35.2,29.1,4.9,0.4525
"2282",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,31.8,12.5,11.1,0.2875
"2283",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,34.7,23,8.1,0.4575
"2284",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,41.8,36.7,15,0.705
"2285",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,48.4,44,14.2,0.25
"2286",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,34.6,24,8.4,0.0125
"2287",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,32,23.7,5.2,0.5575
"2288",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019,47.4,41.6,18.3,0.141057934508816
"2289",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2019,35,23.4,10.3,0.322418136020151
"2290",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2019,39.4,32.9,9.2,0.327455919395466
"2291",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2019,39,30.2,9.9,0.564231738035264
"2292",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2019,43.8,42.4,11.8,0.204030226700252
"2293",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2019,39.7,34,13.1,0.00503778337531486
"2294",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,27.4,11.7,17.4,0.52896725440806
"2295",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019,36.3,30.8,9.3,0.496221662468514
"2296",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2019,44.4,39.6,13.4,0.35264483627204
"2297",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2019,34.9,21.2,14.7,0.518891687657431
"2298",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2019,28.6,13.4,14.2,0.680100755667506
"2299",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2019,23.1,3.7,12.9,0.367758186397985
"2300",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2019,26,12.8,8,0
"2301",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,32.8,22.5,15.3,0.828715365239295
"2302",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019,29.4,18.7,7.4,0.614609571788413
"2303",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2019,31.3,23.1,9.1,0.516372795969773
"2304",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2019,29.4,15,11.2,0.534005037783375
"2305",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2019,33.2,28.1,6.8,0.55919395465995
"2306",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2019,34.5,29.7,6.9,0.26448362720403
"2307",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2019,43.2,42.4,17,0.0931989924433249
"2308",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,13.7,6.3,17,0.0957178841309824
"2309",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019,15.8,-2.3,17.6,0.63727959697733
"2310",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2019,31.6,23.8,8.3,0.45088161209068
"2311",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2019,46.5,44.7,19.2,0.54911838790932
"2312",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2019,37,28.5,14,0.73551637279597
"2313",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2019,30.5,15.4,7.9,0.400503778337531
"2314",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2019,35.1,28.2,7.8,0.178841309823678
"2315",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,35.7,27.3,11.3,0.481108312342569
"2316",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019,33.8,23.7,9.6,0.773299748110831
"2317",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2019,36.8,29.5,15.1,0.644836272040302
"2318",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2019,15.7,1.9,16.4,0.571788413098237
"2319",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2019,17.6,-1.7,10.9,0.697732997481108
"2320",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2019,23.5,10.5,11.8,0.511335012594458
"2321",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2019,35.4,28,10.4,0.292191435768262
"2322",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,39.7,36.7,7.3,0.697732997481108
"2323",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019,43,42.1,4.8,0.493702770780856
"2324",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2019,39.1,31.5,9.7,0.607052896725441
"2325",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2019,39.1,37.9,11.8,0.53904282115869
"2326",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2019,40.6,39.4,9.8,0.722921914357683
"2327",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2019,31.5,10.3,16.4,0.418136020151133
"2328",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2019,28.7,9.5,11.7,0.178841309823678
"2329",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,30.7,14.4,8.1,0.488664987405542
"2330",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019,29.4,19.8,11.2,0.788413098236776
"2331",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2019,41.1,37,17.9,0.667506297229219
"2332",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2019,35.5,19.5,15.9,0.730478589420655
"2333",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2019,39.8,36,14.2,0.609571788413098
"2334",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2019,41.1,32.4,10.6,0.405541561712846
"2335",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2019,30.9,20.8,7.6,0.163727959697733
"2336",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,32.8,30.3,8,0.0806045340050378
"2337",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019,25.9,12.6,15.1,0.385390428211587
"2338",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2019,26.7,10.2,7.7,0.607052896725441
"2339",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2019,36.8,32.9,13.3,0.561712846347607
"2340",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2019,38.3,26.1,8.7,0.433249370277078
"2341",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2019,34.8,27.7,4.9,0.163727959697733
"2342",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2019,40.5,37.9,14.1,0.0680100755667506
"2343",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,38.7,25.2,24.3,0.821158690176322
"2344",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019,29.2,6.8,20.2,0.7455919395466
"2345",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2019,21.6,-0.8,10.9,0.390428211586902
"2346",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2019,26,18.6,8,0.818639798488665
"2347",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2019,26.7,18.2,4,0.848866498740554
"2348",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2019,35.1,32.5,16.1,0.675062972292191
"2349",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2019,34.5,29.2,5.7,0.324937027707809
"2350",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2019,37.9,34,15.3,0.324937027707809
"2351",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2019,28.2,11.9,12.4,0.667506297229219
"2352",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2019,25.4,6,13.5,0.541561712846348
"2353",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2019,22.1,1.6,12.5,0.458438287153652
"2354",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2019,27.2,10.7,10.9,0.700251889168766
"2355",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2019,35.1,22.7,7.4,0.375314861460957
"2356",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2019,36.8,30.2,14.7,0.221662468513854
"2357",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2019,41.7,38.1,11.1,0.682619647355164
"2358",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2019,38.6,22.9,11.8,0.534005037783375
"2359",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2019,34.5,22.8,6.7,0.473551637279597
"2360",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2019,39,33.6,7.2,0.596977329974811
"2361",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2019,45.3,42.3,15.3,0.753148614609572
"2362",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2019,46.9,38.6,16,0.443324937027708
"2363",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2019,36.3,17.7,13.2,0.113350125944584
"2364",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2019,34.5,15.3,10.8,0.506297229219144
"2365",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2019,35.2,22.6,8.2,0.481108312342569
"2366",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2019,36.9,27.1,6.7,0.52896725440806
"2367",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2019,40.7,32.6,12.7,0.629722921914358
"2368",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2019,42.3,39.4,15,0.866498740554156
"2369",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2019,39.3,30.2,21.7,0.392947103274559
"2370",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2019,39.1,23.6,15.5,0.231738035264484
"2371",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2019,42.5,32.5,11,0.382871536523929
"2372",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2019,36.9,20.9,10.8,0.594458438287154
"2373",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2019,34.4,16.2,10.7,0.473551637279597
"2374",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2019,36.3,27.9,9.1,0.680100755667506
"2375",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2019,44.4,40.2,11.7,0.476070528967254
"2376",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2019,46.1,42.4,7.7,0.357682619647355
"2377",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2019,49.2,46,14.7,0.191435768261965
"2378",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,41.8,26.6,15.2,0.574307304785894
"2379",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019,37.1,22.5,8.7,0.45088161209068
"2380",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2019,43.7,38.8,21.6,0.602015113350126
"2381",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2019,44.5,26,16.5,0.720403022670025
"2382",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2019,39.4,18.1,10.7,0.82367758186398
"2383",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2019,46.3,41.2,10.3,0.536523929471033
"2384",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2019,45.3,39.4,7.4,0.28463476070529
"2385",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,46.2,45.3,8.4,0.554156171284635
"2386",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019,41.4,38.2,12.7,0.410579345088161
"2387",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2019,41.8,34.8,10.4,0.652392947103275
"2388",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2019,40.3,24,10.8,0.410579345088161
"2389",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2019,43.8,35.3,8.4,0.790931989924433
"2390",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2019,49.7,48,12.6,0.566750629722922
"2391",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2019,50.8,48.7,7.7,0.209068010075567
"2392",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,52,51.1,15.1,0.712846347607053
"2393",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019,47.1,32.1,18.3,0.664987405541562
"2394",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2019,47.5,30.3,10.1,0.622166246851385
"2395",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2019,43.7,38.7,12.1,0.418136020151133
"2396",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2019,53.7,50.7,16.7,0.445843828715365
"2397",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2019,54.5,52.8,17.7,0.206549118387909
"2398",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2019,52.2,51.5,11.6,0.0604534005037783
"2399",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,52.1,51.5,7.3,0.3727959697733
"2400",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019,48.8,46.6,11.4,0.54911838790932
"2401",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2019,51.5,47.2,9.8,0.355163727959698
"2402",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2019,47.7,40.9,5.6,0.36272040302267
"2403",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2019,46.8,44.2,13.9,0.317380352644836
"2404",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2019,52.9,46.5,19.3,0.382871536523929
"2405",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2019,46.9,36.3,8.8,0.052896725440806
"2406",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,47.8,34.7,10.9,0.481108312342569
"2407",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019,45.6,40.5,7.6,0.536523929471033
"2408",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2019,46.9,39.2,4.7,0.566750629722922
"2409",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2019,49.4,46.5,10.6,0.740554156171285
"2410",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2019,47.3,44.1,9.2,0.697732997481108
"2411",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2019,51.3,50.5,6.4,0.45088161209068
"2412",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2019,46.9,45.9,9.6,0.390428211586902
"2413",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2019,48.1,44.1,18.5,0.644836272040302
"2414",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2019,48.3,42.8,7.8,0.687657430730479
"2415",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2019,53,44.6,9.2,0.692695214105793
"2416",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2019,47.7,34.1,7.6,0.551637279596977
"2417",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2019,48.4,43.5,13.8,0.720403022670025
"2418",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2019,56.8,49.5,10,0.662468513853904
"2419",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2019,45.7,41.4,8.6,0.541561712846348
"2420",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2019,46.1,39.5,14.7,0.602015113350126
"2421",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2019,44.9,42.3,15,0.622166246851385
"2422",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2019,48.5,41.1,10.8,0.798488664987406
"2423",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2019,53.3,47.6,8.2,0.675062972292191
"2424",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2019,52.3,49.6,8.4,0.886649874055416
"2425",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2019,56.7,46.7,9.2,0.692695214105793
"2426",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2019,52,47.3,9.7,0.435768261964736
"2427",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2019,57.2,55,11.3,0.793450881612091
"2428",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2019,58.9,48.6,13.5,0.934508816120907
"2429",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2019,56.7,38.7,12.8,0.80352644836272
"2430",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2019,52.5,45.6,10.5,0.876574307304786
"2431",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2019,59.3,52.2,18.7,0.891687657430731
"2432",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2019,56.9,47.4,9.7,0.367758186397985
"2433",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2019,57.6,54.3,12.1,0.342569269521411
"2434",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2019,62.1,54.7,11.4,0.171284634760705
"2435",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2019,51.6,48.8,8.8,0.705289672544081
"2436",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2019,54.6,51.3,13.2,0.571788413098237
"2437",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2019,51.3,48.8,6.4,0.632241813602015
"2438",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2019,58.2,56.1,8.4,0.984886649874055
"2439",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2019,55.3,53.2,6,0.46095717884131
"2440",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2019,56.9,54.7,6.9,0.355163727959698
"2441",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,60.4,51,11,0.717884130982368
"2442",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2019,58.5,45.3,12.6,0.607052896725441
"2443",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2019,59.8,55,12.3,0.707808564231738
"2444",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2019,62,59.9,12.5,0.931989924433249
"2445",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2019,59.8,55.3,4.8,0.906801007556675
"2446",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2019,60.6,51.4,9.1,0.518891687657431
"2447",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2019,57.7,43.7,5.3,0.382871536523929
"2448",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,59.4,53.6,10.5,0.602015113350126
"2449",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2019,63.7,61.5,11.2,0.775818639798489
"2450",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2019,62.9,51.9,8.2,0.785894206549118
"2451",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2019,56.7,53.8,12.4,0.654911838790932
"2452",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2019,61.7,57.5,13,0.944584382871537
"2453",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2019,62.7,55.1,11.3,0.619647355163728
"2454",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2019,62.8,58.9,13.2,0.340050377833753
"2455",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,66,60.9,6.3,0.448362720403023
"2456",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2019,60.4,58.8,5.2,0.874055415617129
"2457",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2019,62.3,59.6,6.8,0.546599496221662
"2458",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2019,61,59.3,8.1,0.81360201511335
"2459",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2019,63.2,61.5,10,1
"2460",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2019,64.7,58.2,8.4,0.657430730478589
"2461",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2019,65.7,55.7,11.4,0.465994962216625
"2462",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,68.5,57.6,9,0.899244332493703
"2463",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2019,61.5,59.5,8.5,0.72544080604534
"2464",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2019,61.4,60.1,4.2,0.906801007556675
"2465",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2019,66.8,62.9,4.4,0.954659949622166
"2466",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2019,65.8,63.5,7.6,0.720403022670025
"2467",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2019,69.3,63.3,9.4,0.491183879093199
"2468",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,66.9,59.9,10.4,0.80352644836272
"2469",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2019,67.9,63.1,9.1,0.546599496221662
"2470",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2019,70.2,65.1,5,0.705289672544081
"2471",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2019,66.6,63.7,3.7,0.0503778337531486
"2472",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2019,66.1,64.7,3.9,0.423173803526448
"2473",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2019,68.9,67.6,7.5,0.244332493702771
"2474",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2019,69,62.9,11.2,0.168765743073048
"2475",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,64.9,56.7,4.2,0.54911838790932
"2476",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2019,69,61.7,6.5,0.722921914357683
"2477",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2019,71.5,65.8,6.4,0.45088161209068
"2478",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2019,66.8,65.7,5.8,0.71536523929471
